2017-04-11 14:43:38 startup archives install
2017-04-11 14:43:39 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:39 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:39 configure libc6:i386 2.23-0ubuntu3 2.23-0ubuntu3
2017-04-11 14:43:39 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:39 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:39 status half-configured libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:40 status installed libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:40 startup archives install
2017-04-11 14:43:40 install perl-base:i386 <none> 5.22.1-9
2017-04-11 14:43:40 status half-installed perl-base:i386 5.22.1-9
2017-04-11 14:43:40 status unpacked perl-base:i386 5.22.1-9
2017-04-11 14:43:40 status unpacked perl-base:i386 5.22.1-9
2017-04-11 14:43:40 configure perl-base:i386 5.22.1-9 5.22.1-9
2017-04-11 14:43:40 status unpacked perl-base:i386 5.22.1-9
2017-04-11 14:43:40 status half-configured perl-base:i386 5.22.1-9
2017-04-11 14:43:40 status installed perl-base:i386 5.22.1-9
2017-04-11 14:43:40 startup archives install
2017-04-11 14:43:41 install mawk:i386 <none> 1.3.3-17ubuntu2
2017-04-11 14:43:41 status half-installed mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 status unpacked mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 status unpacked mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 configure mawk:i386 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2017-04-11 14:43:41 status unpacked mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 status half-configured mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 status installed mawk:i386 1.3.3-17ubuntu2
2017-04-11 14:43:41 startup archives install
2017-04-11 14:43:41 install debconf:all <none> 1.5.58ubuntu1
2017-04-11 14:43:41 status half-installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 configure debconf:all 1.5.58ubuntu1 1.5.58ubuntu1
2017-04-11 14:43:41 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status half-configured debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 status installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:41 startup archives unpack
2017-04-11 14:43:41 install adduser:all <none> 3.113+nmu3ubuntu4
2017-04-11 14:43:41 status half-installed adduser:all 3.113+nmu3ubuntu4
2017-04-11 14:43:41 status unpacked adduser:all 3.113+nmu3ubuntu4
2017-04-11 14:43:41 status unpacked adduser:all 3.113+nmu3ubuntu4
2017-04-11 14:43:41 upgrade base-files:i386 9.4ubuntu4 9.4ubuntu4
2017-04-11 14:43:41 status half-configured base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status unpacked base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status half-installed base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status half-installed base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status unpacked base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status unpacked base-files:i386 9.4ubuntu4
2017-04-11 14:43:42 upgrade base-passwd:i386 3.5.39 3.5.39
2017-04-11 14:43:42 status half-configured base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 status half-installed base-passwd:i386 3.5.39
2017-04-11 14:43:42 status half-installed base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 install bash:i386 <none> 4.3-14ubuntu1
2017-04-11 14:43:42 status half-installed bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 status unpacked bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 status unpacked bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 install bsdutils:i386 <none> 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status half-installed bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status unpacked bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status unpacked bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 install coreutils:i386 <none> 8.25-2ubuntu2
2017-04-11 14:43:42 status half-installed coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:42 status unpacked coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:42 status unpacked coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:43 install dash:i386 <none> 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status half-installed dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status unpacked dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status unpacked dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 upgrade debconf:all 1.5.58ubuntu1 1.5.58ubuntu1
2017-04-11 14:43:43 status half-configured debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status half-installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status half-installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 install debianutils:i386 <none> 4.7
2017-04-11 14:43:43 status half-installed debianutils:i386 4.7
2017-04-11 14:43:43 status unpacked debianutils:i386 4.7
2017-04-11 14:43:43 status unpacked debianutils:i386 4.7
2017-04-11 14:43:43 install diffutils:i386 <none> 1:3.3-3
2017-04-11 14:43:43 status half-installed diffutils:i386 1:3.3-3
2017-04-11 14:43:43 status unpacked diffutils:i386 1:3.3-3
2017-04-11 14:43:43 status unpacked diffutils:i386 1:3.3-3
2017-04-11 14:43:43 upgrade dpkg:i386 1.18.4ubuntu1 1.18.4ubuntu1
2017-04-11 14:43:43 status half-configured dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:43 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:43 status half-installed dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status half-installed dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 install e2fslibs:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:44 status half-installed e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 install e2fsprogs:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:44 status half-installed e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 install findutils:i386 <none> 4.6.0+git+20160126-2
2017-04-11 14:43:44 status half-installed findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 status unpacked findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 status unpacked findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 install gcc-6-base:i386 <none> 6.0.1-0ubuntu1
2017-04-11 14:43:44 status half-installed gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 status unpacked gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 status unpacked gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 install grep:i386 <none> 2.24-1
2017-04-11 14:43:44 status half-installed grep:i386 2.24-1
2017-04-11 14:43:44 status unpacked grep:i386 2.24-1
2017-04-11 14:43:44 status unpacked grep:i386 2.24-1
2017-04-11 14:43:44 install gzip:i386 <none> 1.6-4ubuntu1
2017-04-11 14:43:44 status half-installed gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 status unpacked gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 status unpacked gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 install hostname:i386 <none> 3.16ubuntu2
2017-04-11 14:43:44 status half-installed hostname:i386 3.16ubuntu2
2017-04-11 14:43:44 status unpacked hostname:i386 3.16ubuntu2
2017-04-11 14:43:44 status unpacked hostname:i386 3.16ubuntu2
2017-04-11 14:43:45 install init:i386 <none> 1.29ubuntu1
2017-04-11 14:43:45 status half-installed init:i386 1.29ubuntu1
2017-04-11 14:43:45 status unpacked init:i386 1.29ubuntu1
2017-04-11 14:43:45 status unpacked init:i386 1.29ubuntu1
2017-04-11 14:43:45 install init-system-helpers:all <none> 1.29ubuntu1
2017-04-11 14:43:45 status half-installed init-system-helpers:all 1.29ubuntu1
2017-04-11 14:43:45 status unpacked init-system-helpers:all 1.29ubuntu1
2017-04-11 14:43:45 status unpacked init-system-helpers:all 1.29ubuntu1
2017-04-11 14:43:45 install initscripts:i386 <none> 2.88dsf-59.3ubuntu2
2017-04-11 14:43:45 status half-installed initscripts:i386 2.88dsf-59.3ubuntu2
2017-04-11 14:43:45 status unpacked initscripts:i386 2.88dsf-59.3ubuntu2
2017-04-11 14:43:45 status unpacked initscripts:i386 2.88dsf-59.3ubuntu2
2017-04-11 14:43:45 install insserv:i386 <none> 1.14.0-5ubuntu3
2017-04-11 14:43:45 status half-installed insserv:i386 1.14.0-5ubuntu3
2017-04-11 14:43:45 status unpacked insserv:i386 1.14.0-5ubuntu3
2017-04-11 14:43:45 status unpacked insserv:i386 1.14.0-5ubuntu3
2017-04-11 14:43:45 install libacl1:i386 <none> 2.2.52-3
2017-04-11 14:43:45 status half-installed libacl1:i386 2.2.52-3
2017-04-11 14:43:45 status unpacked libacl1:i386 2.2.52-3
2017-04-11 14:43:45 status unpacked libacl1:i386 2.2.52-3
2017-04-11 14:43:45 install libapparmor1:i386 <none> 2.10.95-0ubuntu2
2017-04-11 14:43:45 status half-installed libapparmor1:i386 2.10.95-0ubuntu2
2017-04-11 14:43:45 status unpacked libapparmor1:i386 2.10.95-0ubuntu2
2017-04-11 14:43:45 status unpacked libapparmor1:i386 2.10.95-0ubuntu2
2017-04-11 14:43:45 install libattr1:i386 <none> 1:2.4.47-2
2017-04-11 14:43:45 status half-installed libattr1:i386 1:2.4.47-2
2017-04-11 14:43:45 status unpacked libattr1:i386 1:2.4.47-2
2017-04-11 14:43:45 status unpacked libattr1:i386 1:2.4.47-2
2017-04-11 14:43:45 install libaudit-common:all <none> 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status half-installed libaudit-common:all 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 install libaudit1:i386 <none> 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status half-installed libaudit1:i386 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status unpacked libaudit1:i386 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 status unpacked libaudit1:i386 1:2.4.5-1ubuntu2
2017-04-11 14:43:45 install libblkid1:i386 <none> 2.27.1-6ubuntu3
2017-04-11 14:43:45 status half-installed libblkid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:45 status unpacked libblkid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:45 status unpacked libblkid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:45 install libbz2-1.0:i386 <none> 1.0.6-8
2017-04-11 14:43:45 status half-installed libbz2-1.0:i386 1.0.6-8
2017-04-11 14:43:45 status unpacked libbz2-1.0:i386 1.0.6-8
2017-04-11 14:43:45 status unpacked libbz2-1.0:i386 1.0.6-8
2017-04-11 14:43:45 install libc-bin:i386 <none> 2.23-0ubuntu3
2017-04-11 14:43:45 status half-installed libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:43:46 status unpacked libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:43:46 status unpacked libc-bin:i386 2.23-0ubuntu3
2017-04-11 14:43:46 upgrade libc6:i386 2.23-0ubuntu3 2.23-0ubuntu3
2017-04-11 14:43:46 status half-configured libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:46 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:46 status half-installed libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:47 status half-installed libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:47 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:47 status unpacked libc6:i386 2.23-0ubuntu3
2017-04-11 14:43:47 install libcap2:i386 <none> 1:2.24-12
2017-04-11 14:43:47 status half-installed libcap2:i386 1:2.24-12
2017-04-11 14:43:47 status unpacked libcap2:i386 1:2.24-12
2017-04-11 14:43:47 status unpacked libcap2:i386 1:2.24-12
2017-04-11 14:43:47 install libcap2-bin:i386 <none> 1:2.24-12
2017-04-11 14:43:47 status half-installed libcap2-bin:i386 1:2.24-12
2017-04-11 14:43:47 status unpacked libcap2-bin:i386 1:2.24-12
2017-04-11 14:43:47 status unpacked libcap2-bin:i386 1:2.24-12
2017-04-11 14:43:47 install libcomerr2:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:47 status half-installed libcomerr2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:47 status unpacked libcomerr2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:47 status unpacked libcomerr2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:47 install libcryptsetup4:i386 <none> 2:1.6.6-5ubuntu2
2017-04-11 14:43:47 status half-installed libcryptsetup4:i386 2:1.6.6-5ubuntu2
2017-04-11 14:43:47 status unpacked libcryptsetup4:i386 2:1.6.6-5ubuntu2
2017-04-11 14:43:47 status unpacked libcryptsetup4:i386 2:1.6.6-5ubuntu2
2017-04-11 14:43:47 install libdb5.3:i386 <none> 5.3.28-11
2017-04-11 14:43:47 status half-installed libdb5.3:i386 5.3.28-11
2017-04-11 14:43:47 status unpacked libdb5.3:i386 5.3.28-11
2017-04-11 14:43:47 status unpacked libdb5.3:i386 5.3.28-11
2017-04-11 14:43:47 install libdebconfclient0:i386 <none> 0.198ubuntu1
2017-04-11 14:43:47 status half-installed libdebconfclient0:i386 0.198ubuntu1
2017-04-11 14:43:47 status unpacked libdebconfclient0:i386 0.198ubuntu1
2017-04-11 14:43:47 status unpacked libdebconfclient0:i386 0.198ubuntu1
2017-04-11 14:43:47 install libdevmapper1.02.1:i386 <none> 2:1.02.110-1ubuntu10
2017-04-11 14:43:47 status half-installed libdevmapper1.02.1:i386 2:1.02.110-1ubuntu10
2017-04-11 14:43:47 status unpacked libdevmapper1.02.1:i386 2:1.02.110-1ubuntu10
2017-04-11 14:43:47 status unpacked libdevmapper1.02.1:i386 2:1.02.110-1ubuntu10
2017-04-11 14:43:47 install libfdisk1:i386 <none> 2.27.1-6ubuntu3
2017-04-11 14:43:47 status half-installed libfdisk1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 status unpacked libfdisk1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 status unpacked libfdisk1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 install libgcc1:i386 <none> 1:6.0.1-0ubuntu1
2017-04-11 14:43:48 status half-installed libgcc1:i386 1:6.0.1-0ubuntu1
2017-04-11 14:43:48 status unpacked libgcc1:i386 1:6.0.1-0ubuntu1
2017-04-11 14:43:48 status unpacked libgcc1:i386 1:6.0.1-0ubuntu1
2017-04-11 14:43:48 install libgcrypt20:i386 <none> 1.6.5-2
2017-04-11 14:43:48 status half-installed libgcrypt20:i386 1.6.5-2
2017-04-11 14:43:48 status unpacked libgcrypt20:i386 1.6.5-2
2017-04-11 14:43:48 status unpacked libgcrypt20:i386 1.6.5-2
2017-04-11 14:43:48 install libgpg-error0:i386 <none> 1.21-2ubuntu1
2017-04-11 14:43:48 status half-installed libgpg-error0:i386 1.21-2ubuntu1
2017-04-11 14:43:48 status unpacked libgpg-error0:i386 1.21-2ubuntu1
2017-04-11 14:43:48 status unpacked libgpg-error0:i386 1.21-2ubuntu1
2017-04-11 14:43:48 install libkmod2:i386 <none> 22-1ubuntu4
2017-04-11 14:43:48 status half-installed libkmod2:i386 22-1ubuntu4
2017-04-11 14:43:48 status unpacked libkmod2:i386 22-1ubuntu4
2017-04-11 14:43:48 status unpacked libkmod2:i386 22-1ubuntu4
2017-04-11 14:43:48 install liblzma5:i386 <none> 5.1.1alpha+20120614-2ubuntu2
2017-04-11 14:43:48 status half-installed liblzma5:i386 5.1.1alpha+20120614-2ubuntu2
2017-04-11 14:43:48 status unpacked liblzma5:i386 5.1.1alpha+20120614-2ubuntu2
2017-04-11 14:43:48 status unpacked liblzma5:i386 5.1.1alpha+20120614-2ubuntu2
2017-04-11 14:43:48 install libmount1:i386 <none> 2.27.1-6ubuntu3
2017-04-11 14:43:48 status half-installed libmount1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 status unpacked libmount1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 status unpacked libmount1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:48 install libncurses5:i386 <none> 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status half-installed libncurses5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status unpacked libncurses5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status unpacked libncurses5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 install libncursesw5:i386 <none> 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status half-installed libncursesw5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status unpacked libncursesw5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 status unpacked libncursesw5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:48 install libpam-modules:i386 <none> 1.1.8-3.2ubuntu2
2017-04-11 14:43:48 status half-installed libpam-modules:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-modules:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-modules:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 install libpam-modules-bin:i386 <none> 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status half-installed libpam-modules-bin:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-modules-bin:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-modules-bin:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 install libpam-runtime:all <none> 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status half-installed libpam-runtime:all 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam-runtime:all 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 install libpam0g:i386 <none> 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status half-installed libpam0g:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam0g:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 status unpacked libpam0g:i386 1.1.8-3.2ubuntu2
2017-04-11 14:43:49 install libpcre3:i386 <none> 2:8.38-3.1
2017-04-11 14:43:49 status half-installed libpcre3:i386 2:8.38-3.1
2017-04-11 14:43:49 status unpacked libpcre3:i386 2:8.38-3.1
2017-04-11 14:43:49 status unpacked libpcre3:i386 2:8.38-3.1
2017-04-11 14:43:49 install libprocps4:i386 <none> 2:3.3.10-4ubuntu2
2017-04-11 14:43:49 status half-installed libprocps4:i386 2:3.3.10-4ubuntu2
2017-04-11 14:43:49 status unpacked libprocps4:i386 2:3.3.10-4ubuntu2
2017-04-11 14:43:49 status unpacked libprocps4:i386 2:3.3.10-4ubuntu2
2017-04-11 14:43:49 install libseccomp2:i386 <none> 2.2.3-3ubuntu3
2017-04-11 14:43:49 status half-installed libseccomp2:i386 2.2.3-3ubuntu3
2017-04-11 14:43:49 status unpacked libseccomp2:i386 2.2.3-3ubuntu3
2017-04-11 14:43:49 status unpacked libseccomp2:i386 2.2.3-3ubuntu3
2017-04-11 14:43:49 install libselinux1:i386 <none> 2.4-3build2
2017-04-11 14:43:49 status half-installed libselinux1:i386 2.4-3build2
2017-04-11 14:43:49 status unpacked libselinux1:i386 2.4-3build2
2017-04-11 14:43:49 status unpacked libselinux1:i386 2.4-3build2
2017-04-11 14:43:50 install libsemanage-common:all <none> 2.3-1build3
2017-04-11 14:43:50 status half-installed libsemanage-common:all 2.3-1build3
2017-04-11 14:43:50 status unpacked libsemanage-common:all 2.3-1build3
2017-04-11 14:43:50 status unpacked libsemanage-common:all 2.3-1build3
2017-04-11 14:43:50 install libsemanage1:i386 <none> 2.3-1build3
2017-04-11 14:43:50 status half-installed libsemanage1:i386 2.3-1build3
2017-04-11 14:43:50 status unpacked libsemanage1:i386 2.3-1build3
2017-04-11 14:43:50 status unpacked libsemanage1:i386 2.3-1build3
2017-04-11 14:43:50 install libsepol1:i386 <none> 2.4-2
2017-04-11 14:43:50 status half-installed libsepol1:i386 2.4-2
2017-04-11 14:43:50 status unpacked libsepol1:i386 2.4-2
2017-04-11 14:43:50 status unpacked libsepol1:i386 2.4-2
2017-04-11 14:43:50 install libsmartcols1:i386 <none> 2.27.1-6ubuntu3
2017-04-11 14:43:50 status half-installed libsmartcols1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 status unpacked libsmartcols1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 status unpacked libsmartcols1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 install libss2:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:50 status half-installed libss2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:50 status unpacked libss2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:50 status unpacked libss2:i386 1.42.13-1ubuntu1
2017-04-11 14:43:50 install libsystemd0:i386 <none> 229-4ubuntu4
2017-04-11 14:43:50 status half-installed libsystemd0:i386 229-4ubuntu4
2017-04-11 14:43:50 status unpacked libsystemd0:i386 229-4ubuntu4
2017-04-11 14:43:50 status unpacked libsystemd0:i386 229-4ubuntu4
2017-04-11 14:43:50 install libtinfo5:i386 <none> 6.0+20160213-1ubuntu1
2017-04-11 14:43:50 status half-installed libtinfo5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:50 status unpacked libtinfo5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:50 status unpacked libtinfo5:i386 6.0+20160213-1ubuntu1
2017-04-11 14:43:50 install libudev1:i386 <none> 229-4ubuntu4
2017-04-11 14:43:50 status half-installed libudev1:i386 229-4ubuntu4
2017-04-11 14:43:50 status unpacked libudev1:i386 229-4ubuntu4
2017-04-11 14:43:50 status unpacked libudev1:i386 229-4ubuntu4
2017-04-11 14:43:50 install libustr-1.0-1:i386 <none> 1.0.4-5
2017-04-11 14:43:50 status half-installed libustr-1.0-1:i386 1.0.4-5
2017-04-11 14:43:50 status unpacked libustr-1.0-1:i386 1.0.4-5
2017-04-11 14:43:50 status unpacked libustr-1.0-1:i386 1.0.4-5
2017-04-11 14:43:50 install libuuid1:i386 <none> 2.27.1-6ubuntu3
2017-04-11 14:43:50 status half-installed libuuid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 status unpacked libuuid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 status unpacked libuuid1:i386 2.27.1-6ubuntu3
2017-04-11 14:43:50 install locales:all <none> 2.23-0ubuntu3
2017-04-11 14:43:50 status half-installed locales:all 2.23-0ubuntu3
2017-04-11 14:43:52 status unpacked locales:all 2.23-0ubuntu3
2017-04-11 14:43:52 status unpacked locales:all 2.23-0ubuntu3
2017-04-11 14:43:52 install login:i386 <none> 1:4.2-3.1ubuntu5
2017-04-11 14:43:52 status half-installed login:i386 1:4.2-3.1ubuntu5
